[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[42]	validation_0-error:0.014745	validation_0-rmse:0.111125	validation_0-logloss:0.054606	validation_1-error:0.014935	validation_1-rmse:0.111967	validation_1-logloss:0.055498
[43]	validation_0-error:0.014737	validation_0-rmse:0.111084	validation_0-logloss:0.0542	validation_1-error:0.014922	validation_1-rmse:0.111922	validation_1-logloss:0.055107
[44]	validation_0-error:0.014739	validation_0-rmse:0.111042	validation_0-logloss:0.053708	validation_1-error:0.014903	validation_1-rmse:0.11189	validation_1-logloss:0.054624
[45]	validation_0-error:0.014734	validation_0-rmse:0.111016	validation_0-logloss:0.053511	validation_1-error:0.014903	validation_1-rmse:0.111866	validation_1-logloss:0.054436
[46]	validation_0-error:0.014721	validation_0-rmse:0.111001	validation_0-logloss:0.053227	validation_1-error:0.014887	validation_1-rmse:0.111839	validation_1-logloss:0.054168
[47]	validation_0-error:0.014699	validation_0-rmse:0.110968	validation_0-logloss:0.05296	validation_1-error:0.014884	validation_1-rmse:0.111808	validation_1-logloss:0.053898
[48]	validation_0-error:0.014686	validation_0-rmse:0.11094	validation_0-logloss:0.052793	validation_1-error:0.014876	validation_1-rmse:0.111791	validation_1-logloss:0.053747
[49]	validation_0-error:0.014678	validation_0-rmse:0.110918	validation_0-logloss:0.052527	validation_1-error:0.014865	validation_1-rmse:0.111766	validation_1-logloss:0.053493
[50]	validation_0-error:0.01467	validation_0-rmse:0.110901	validation_0-logloss:0.052436	validation_1-error:0.014873	validation_1-rmse:0.111755	validation_1-logloss:0.053405
[51]	validation_0-error:0.014675	validation_0-rmse:0.110843	validation_0-logloss:0.052301	validation_1-error:0.014865	validation_1-rmse:0.111728	validation_1-logloss:0.053316
[52]	validation_0-error:0.01467	validation_0-rmse:0.110794	validation_0-logloss:0.052094	validation_1-error:0.014852	validation_1-rmse:0.111687	validation_1-logloss:0.053143
[53]	validation_0-error:0.014643	validation_0-rmse:0.110742	validation_0-logloss:0.051982	validation_1-error:0.014839	validation_1-rmse:0.111659	validation_1-logloss:0.053045
[54]	validation_0-error:0.014638	validation_0-rmse:0.110685	validation_0-logloss:0.051809	validation_1-error:0.014814	validation_1-rmse:0.111608	validation_1-logloss:0.052868
[55]	validation_0-error:0.014619	validation_0-rmse:0.110642	validation_0-logloss:0.051732	validation_1-error:0.014804	validation_1-rmse:0.111572	validation_1-logloss:0.052804
[56]	validation_0-error:0.014608	validation_0-rmse:0.110563	validation_0-logloss:0.051537	validation_1-error:0.01478	validation_1-rmse:0.111513	validation_1-logloss:0.052631
[57]	validation_0-error:0.014562	validation_0-rmse:0.110524	validation_0-logloss:0.051453	validation_1-error:0.014785	validation_1-rmse:0.111489	validation_1-logloss:0.052568
[58]	validation_0-error:0.014562	validation_0-rmse:0.110492	validation_0-logloss:0.051366	validation_1-error:0.014777	validation_1-rmse:0.111479	validation_1-logloss:0.052508
[59]	validation_0-error:0.014562	validation_0-rmse:0.110501	validation_0-logloss:0.051361	validation_1-error:0.014785	validation_1-rmse:0.111498	validation_1-logloss:0.052524
[60]	validation_0-error:0.014568	validation_0-rmse:0.110442	validation_0-logloss:0.051294	validation_1-error:0.014777	validation_1-rmse:0.11147	validation_1-logloss:0.052484
[61]	validation_0-error:0.014546	validation_0-rmse:0.110394	validation_0-logloss:0.051243	validation_1-error:0.014774	validation_1-rmse:0.111431	validation_1-logloss:0.052447
[62]	validation_0-error:0.01453	validation_0-rmse:0.110346	validation_0-logloss:0.051216	validation_1-error:0.014758	validation_1-rmse:0.111388	validation_1-logloss:0.05243
[63]	validation_0-error:0.014533	validation_0-rmse:0.110341	validation_0-logloss:0.051233	validation_1-error:0.014766	validation_1-rmse:0.11138	validation_1-logloss:0.052449
[64]	validation_0-error:0.014525	validation_0-rmse:0.110293	validation_0-logloss:0.051087	validation_1-error:0.014745	validation_1-rmse:0.111352	validation_1-logloss:0.052328
[65]	validation_0-error:0.014514	validation_0-rmse:0.110303	validation_0-logloss:0.051091	validation_1-error:0.014774	validation_1-rmse:0.111368	validation_1-logloss:0.052336
[66]	validation_0-error:0.014514	validation_0-rmse:0.110279	validation_0-logloss:0.051095	validation_1-error:0.014766	validation_1-rmse:0.111351	validation_1-logloss:0.052346
[67]	validation_0-error:0.014517	validation_0-rmse:0.110243	validation_0-logloss:0.051052	validation_1-error:0.014755	validation_1-rmse:0.111328	validation_1-logloss:0.052316
[68]	validation_0-error:0.014514	validation_0-rmse:0.110236	validation_0-logloss:0.05106	validation_1-error:0.014729	validation_1-rmse:0.111323	validation_1-logloss:0.052328
[69]	validation_0-error:0.014514	validation_0-rmse:0.110206	validation_0-logloss:0.05102	validation_1-error:0.014753	validation_1-rmse:0.111297	validation_1-logloss:0.052298
[70]	validation_0-error:0.014498	validation_0-rmse:0.110152	validation_0-logloss:0.050963	validation_1-error:0.014742	validation_1-rmse:0.111269	validation_1-logloss:0.05228
[71]	validation_0-error:0.014498	validation_0-rmse:0.11014	validation_0-logloss:0.050934	validation_1-error:0.01475	validation_1-rmse:0.111262	validation_1-logloss:0.052246
[72]	validation_0-error:0.014501	validation_0-rmse:0.110093	validation_0-logloss:0.050868	validation_1-error:0.014721	validation_1-rmse:0.111218	validation_1-logloss:0.052183
[73]	validation_0-error:0.014498	validation_0-rmse:0.110077	validation_0-logloss:0.050843	validation_1-error:0.014723	validation_1-rmse:0.111201	validation_1-logloss:0.052157
[74]	validation_0-error:0.01449	validation_0-rmse:0.110061	validation_0-logloss:0.05081	validation_1-error:0.014723	validation_1-rmse:0.111194	validation_1-logloss:0.052144
[75]	validation_0-error:0.014514	validation_0-rmse:0.110064	validation_0-logloss:0.050808	validation_1-error:0.014723	validation_1-rmse:0.111206	validation_1-logloss:0.052154
[76]	validation_0-error:0.014514	validation_0-rmse:0.110091	validation_0-logloss:0.050841	validation_1-error:0.014737	validation_1-rmse:0.111221	validation_1-logloss:0.052182
[77]	validation_0-error:0.014509	validation_0-rmse:0.110095	validation_0-logloss:0.050853	validation_1-error:0.014731	validation_1-rmse:0.111225	validation_1-logloss:0.052193
[78]	validation_0-error:0.014498	validation_0-rmse:0.110089	validation_0-logloss:0.05085	validation_1-error:0.014764	validation_1-rmse:0.111227	validation_1-logloss:0.052199
[79]	validation_0-error:0.014493	validation_0-rmse:0.110043	validation_0-logloss:0.050821	validation_1-error:0.014731	validation_1-rmse:0.111193	validation_1-logloss:0.052183
[80]	validation_0-error:0.014498	validation_0-rmse:0.110043	validation_0-logloss:0.050821	validation_1-error:0.014731	validation_1-rmse:0.111194	validation_1-logloss:0.052182
[81]	validation_0-error:0.014485	validation_0-rmse:0.11	validation_0-logloss:0.050777	validation_1-error:0.014707	validation_1-rmse:0.11117	validation_1-logloss:0.052161
[82]	validation_0-error:0.014493	validation_0-rmse:0.110015	validation_0-logloss:0.050796	validation_1-error:0.014718	validation_1-rmse:0.111183	validation_1-logloss:0.052179
[83]	validation_0-error:0.014471	validation_0-rmse:0.109984	validation_0-logloss:0.050775	validation_1-error:0.014705	validation_1-rmse:0.111153	validation_1-logloss:0.052159
[84]	validation_0-error:0.014455	validation_0-rmse:0.109934	validation_0-logloss:0.050705	validation_1-error:0.014707	validation_1-rmse:0.111127	validation_1-logloss:0.052124
[85]	validation_0-error:0.014463	validation_0-rmse:0.109936	validation_0-logloss:0.050692	validation_1-error:0.01471	validation_1-rmse:0.11113	validation_1-logloss:0.052115
[86]	validation_0-error:0.014442	validation_0-rmse:0.109923	validation_0-logloss:0.050669	validation_1-error:0.014721	validation_1-rmse:0.111128	validation_1-logloss:0.052114
[87]	validation_0-error:0.014442	validation_0-rmse:0.109918	validation_0-logloss:0.050663	validation_1-error:0.014715	validation_1-rmse:0.111124	validation_1-logloss:0.052108
[88]	validation_0-error:0.014431	validation_0-rmse:0.109874	validation_0-logloss:0.050646	validation_1-error:0.014691	validation_1-rmse:0.111091	validation_1-logloss:0.052096
[89]	validation_0-error:0.01442	validation_0-rmse:0.109853	validation_0-logloss:0.050622	validation_1-error:0.014696	validation_1-rmse:0.111077	validation_1-logloss:0.052077
[90]	validation_0-error:0.014423	validation_0-rmse:0.109858	validation_0-logloss:0.050629	validation_1-error:0.014705	validation_1-rmse:0.111082	validation_1-logloss:0.052084
[91]	validation_0-error:0.01442	validation_0-rmse:0.109852	validation_0-logloss:0.050623	validation_1-error:0.014699	validation_1-rmse:0.11108	validation_1-logloss:0.052079
[92]	validation_0-error:0.014426	validation_0-rmse:0.109867	validation_0-logloss:0.050641	validation_1-error:0.014707	validation_1-rmse:0.111093	validation_1-logloss:0.052097
[93]	validation_0-error:0.014428	validation_0-rmse:0.109846	validation_0-logloss:0.050625	validation_1-error:0.014696	validation_1-rmse:0.111073	validation_1-logloss:0.052088
[94]	validation_0-error:0.014407	validation_0-rmse:0.109812	validation_0-logloss:0.050599	validation_1-error:0.014699	validation_1-rmse:0.111039	validation_1-logloss:0.052061
[95]	validation_0-error:0.014391	validation_0-rmse:0.109777	validation_0-logloss:0.050556	validation_1-error:0.014688	validation_1-rmse:0.111025	validation_1-logloss:0.052047
[96]	validation_0-error:0.014391	validation_0-rmse:0.109766	validation_0-logloss:0.050542	validation_1-error:0.014686	validation_1-rmse:0.111015	validation_1-logloss:0.052034
[97]	validation_0-error:0.014391	validation_0-rmse:0.109776	validation_0-logloss:0.050552	validation_1-error:0.014688	validation_1-rmse:0.111028	validation_1-logloss:0.052053
[98]	validation_0-error:0.014391	validation_0-rmse:0.109769	validation_0-logloss:0.050544	validation_1-error:0.014688	validation_1-rmse:0.111022	validation_1-logloss:0.052045
[99]	validation_0-error:0.014396	validation_0-rmse:0.109781	validation_0-logloss:0.050559	validation_1-error:0.014688	validation_1-rmse:0.111032	validation_1-logloss:0.052059
Accuracy: 98.5311546444%
Finished with step: 30
[0]	validation_0-error:0.016512	validation_0-rmse:0.45272	validation_0-logloss:0.601548	validation_1-error:0.016986	validation_1-rmse:0.452759	validation_1-logloss:0.601622
[1]	validation_0-error:0.015761	validation_0-rmse:0.409942	validation_0-logloss:0.527402	validation_1-error:0.016088	validation_1-rmse:0.410015	validation_1-logloss:0.52752
[2]	validation_0-error:0.015606	validation_0-rmse:0.372692	validation_0-logloss:0.465216	validation_1-error:0.015855	validation_1-rmse:0.372794	validation_1-logloss:0.465376
[3]	validation_0-error:0.015426	validation_0-rmse:0.339659	validation_0-logloss:0.414181	validation_1-error:0.015723	validation_1-rmse:0.339808	validation_1-logloss:0.414392
[4]	validation_0-error:0.01534	validation_0-rmse:0.310351	validation_0-logloss:0.36918	validation_1-error:0.01567	validation_1-rmse:0.31055	validation_1-logloss:0.36944
[5]	validation_0-error:0.015254	validation_0-rmse:0.28369	validation_0-logloss:0.331181	validation_1-error:0.015678	validation_1-rmse:0.283937	validation_1-logloss:0.331475
[6]	validation_0-error:0.015195	validation_0-rmse:0.260304	validation_0-logloss:0.299233	validation_1-error:0.015568	validation_1-rmse:0.260607	validation_1-logloss:0.299574
[7]	validation_0-error:0.015241	validation_0-rmse:0.240235	validation_0-logloss:0.270315	validation_1-error:0.015608	validation_1-rmse:0.2406	validation_1-logloss:0.270692
[8]	validation_0-error:0.015171	validation_0-rmse:0.221942	validation_0-logloss:0.244264	validation_1-error:0.015541	validation_1-rmse:0.222373	validation_1-logloss:0.244678
[9]	validation_0-error:0.015158	validation_0-rmse:0.205801	validation_0-logloss:0.222473	validation_1-error:0.015565	validation_1-rmse:0.206308	validation_1-logloss:0.22293
[10]	validation_0-error:0.015168	validation_0-rmse:0.191696	validation_0-logloss:0.204009	validation_1-error:0.015528	validation_1-rmse:0.192264	validation_1-logloss:0.2045
[11]	validation_0-error:0.01516	validation_0-rmse:0.179763	validation_0-logloss:0.186537	validation_1-error:0.015546	validation_1-rmse:0.180394	validation_1-logloss:0.187055
[12]	validation_0-error:0.015139	validation_0-rmse:0.169353	validation_0-logloss:0.171687	validation_1-error:0.015555	validation_1-rmse:0.170049	validation_1-logloss:0.172234
[13]	validation_0-error:0.015099	validation_0-rmse:0.160275	validation_0-logloss:0.158052	validation_1-error:0.015485	validation_1-rmse:0.161076	validation_1-logloss:0.158656
[14]	validation_0-error:0.015083	validation_0-rmse:0.152531	validation_0-logloss:0.146492	validation_1-error:0.015463	validation_1-rmse:0.153405	validation_1-logloss:0.147132
[15]	validation_0-error:0.015037	validation_0-rmse:0.145568	validation_0-logloss:0.135973	validation_1-error:0.015434	validation_1-rmse:0.14653	validation_1-logloss:0.136649
[16]	validation_0-error:0.015008	validation_0-rmse:0.139898	validation_0-logloss:0.126393	validation_1-error:0.015429	validation_1-rmse:0.140896	validation_1-logloss:0.127067
[17]	validation_0-error:0.014975	validation_0-rmse:0.135355	validation_0-logloss:0.118395	validation_1-error:0.015402	validation_1-rmse:0.136421	validation_1-logloss:0.119094
[18]	validation_0-error:0.014946	validation_0-rmse:0.131015	validation_0-logloss:0.111041	validation_1-error:0.015378	validation_1-rmse:0.132122	validation_1-logloss:0.111758
[19]	validation_0-error:0.014892	validation_0-rmse:0.127551	validation_0-logloss:0.104395	validation_1-error:0.015351	validation_1-rmse:0.128714	validation_1-logloss:0.105135
[20]	validation_0-error:0.014932	validation_0-rmse:0.12475	validation_0-logloss:0.098555	validation_1-error:0.015361	validation_1-rmse:0.125966	validation_1-logloss:0.09932
[21]	validation_0-error:0.014906	validation_0-rmse:0.122441	validation_0-logloss:0.093413	validation_1-error:0.015343	validation_1-rmse:0.123705	validation_1-logloss:0.094195
[22]	validation_0-error:0.014863	validation_0-rmse:0.120429	validation_0-logloss:0.088618	validation_1-error:0.015332	validation_1-rmse:0.121745	validation_1-logloss:0.089427
[23]	validation_0-error:0.014865	validation_0-rmse:0.118812	validation_0-logloss:0.084796	validation_1-error:0.015335	validation_1-rmse:0.120162	validation_1-logloss:0.085623
[24]	validation_0-error:0.01489	validation_0-rmse:0.117594	validation_0-logloss:0.080931	validation_1-error:0.015337	validation_1-rmse:0.118967	validation_1-logloss:0.08177
[25]	validation_0-error:0.014825	validation_0-rmse:0.116565	validation_0-logloss:0.077601	validation_1-error:0.015327	validation_1-rmse:0.117971	validation_1-logloss:0.07845
[26]	validation_0-error:0.014831	validation_0-rmse:0.11552	validation_0-logloss:0.074613	validation_1-error:0.015281	validation_1-rmse:0.116945	validation_1-logloss:0.075479
[27]	validation_0-error:0.01479	validation_0-rmse:0.114813	validation_0-logloss:0.072224	validation_1-error:0.015246	validation_1-rmse:0.116272	validation_1-logloss:0.073108
[28]	validation_0-error:0.014756	validation_0-rmse:0.114098	validation_0-logloss:0.069708	validation_1-error:0.015252	validation_1-rmse:0.115624	validation_1-logloss:0.070618
[29]	validation_0-error:0.014713	validation_0-rmse:0.113497	validation_0-logloss:0.067603	validation_1-error:0.015187	validation_1-rmse:0.115036	validation_1-logloss:0.068557
[30]	validation_0-error:0.01471	validation_0-rmse:0.112964	validation_0-logloss:0.065912	validation_1-error:0.015176	validation_1-rmse:0.114546	validation_1-logloss:0.06689
[31]	validation_0-error:0.014675	validation_0-rmse:0.112725	validation_0-logloss:0.064152	validation_1-error:0.015179	validation_1-rmse:0.114338	validation_1-logloss:0.065167
[32]	validation_0-error:0.014672	validation_0-rmse:0.112323	validation_0-logloss:0.062702	validation_1-error:0.015168	validation_1-rmse:0.113961	validation_1-logloss:0.063734
[33]	validation_0-error:0.014627	validation_0-rmse:0.112055	validation_0-logloss:0.0614	validation_1-error:0.015139	validation_1-rmse:0.113733	validation_1-logloss:0.06247
[34]	validation_0-error:0.014608	validation_0-rmse:0.111859	validation_0-logloss:0.060157	validation_1-error:0.015126	validation_1-rmse:0.113533	validation_1-logloss:0.061234
[35]	validation_0-error:0.014587	validation_0-rmse:0.111647	validation_0-logloss:0.059089	validation_1-error:0.015128	validation_1-rmse:0.113321	validation_1-logloss:0.060174
[36]	validation_0-error:0.01456	validation_0-rmse:0.111485	validation_0-logloss:0.058176	validation_1-error:0.015123	validation_1-rmse:0.113164	validation_1-logloss:0.059294
[37]	validation_0-error:0.014571	validation_0-rmse:0.111385	validation_0-logloss:0.057255	validation_1-error:0.015131	validation_1-rmse:0.113099	validation_1-logloss:0.05839
[38]	validation_0-error:0.014565	validation_0-rmse:0.111079	validation_0-logloss:0.056476	validation_1-error:0.015115	validation_1-rmse:0.112815	validation_1-logloss:0.057629
[39]	validation_0-error:0.014549	validation_0-rmse:0.110951	validation_0-logloss:0.055805	validation_1-error:0.015109	validation_1-rmse:0.112695	validation_1-logloss:0.056976
[40]	validation_0-error:0.014528	validation_0-rmse:0.110844	validation_0-logloss:0.055279	validation_1-error:0.015104	validation_1-rmse:0.112619	validation_1-logloss:0.056481
[41]	validation_0-error:0.01452	validation_0-rmse:0.110801	validation_0-logloss:0.054701	validation_1-error:0.015088	validation_1-rmse:0.112583	validation_1-logloss:0.055901
[42]	validation_0-error:0.014512	validation_0-rmse:0.110726	validation_0-logloss:0.05442	validation_1-error:0.015085	validation_1-rmse:0.112532	validation_1-logloss:0.055653
[43]	validation_0-error:0.01449	validation_0-rmse:0.11066	validation_0-logloss:0.053891	validation_1-error:0.015091	validation_1-rmse:0.112468	validation_1-logloss:0.055125
[44]	validation_0-error:0.014487	validation_0-rmse:0.110636	validation_0-logloss:0.053509	validation_1-error:0.015093	validation_1-rmse:0.11245	validation_1-logloss:0.054757
[45]	validation_0-error:0.014482	validation_0-rmse:0.110613	validation_0-logloss:0.053319	validation_1-error:0.015075	validation_1-rmse:0.112435	validation_1-logloss:0.054586
[46]	validation_0-error:0.014485	validation_0-rmse:0.110575	validation_0-logloss:0.053031	validation_1-error:0.015064	validation_1-rmse:0.112413	validation_1-logloss:0.054325
[47]	validation_0-error:0.01445	validation_0-rmse:0.110516	validation_0-logloss:0.052774	validation_1-error:0.015045	validation_1-rmse:0.112361	validation_1-logloss:0.054076
[48]	validation_0-error:0.014461	validation_0-rmse:0.110506	validation_0-logloss:0.05261	validation_1-error:0.015032	validation_1-rmse:0.112357	validation_1-logloss:0.05392
[49]	validation_0-error:0.014455	validation_0-rmse:0.110506	validation_0-logloss:0.052355	validation_1-error:0.015032	validation_1-rmse:0.112358	validation_1-logloss:0.053678
[50]	validation_0-error:0.014453	validation_0-rmse:0.110461	validation_0-logloss:0.052251	validation_1-error:0.015037	validation_1-rmse:0.112331	validation_1-logloss:0.053599
[51]	validation_0-error:0.014436	validation_0-rmse:0.110418	validation_0-logloss:0.052135	validation_1-error:0.015037	validation_1-rmse:0.112296	validation_1-logloss:0.053496
[52]	validation_0-error:0.014404	validation_0-rmse:0.11038	validation_0-logloss:0.051955	validation_1-error:0.015018	validation_1-rmse:0.112261	validation_1-logloss:0.053335
[53]	validation_0-error:0.014415	validation_0-rmse:0.110404	validation_0-logloss:0.051931	validation_1-error:0.015016	validation_1-rmse:0.11228	validation_1-logloss:0.053305
[54]	validation_0-error:0.014418	validation_0-rmse:0.110376	validation_0-logloss:0.051784	validation_1-error:0.015029	validation_1-rmse:0.112266	validation_1-logloss:0.053161
[55]	validation_0-error:0.014412	validation_0-rmse:0.110361	validation_0-logloss:0.051714	validation_1-error:0.015034	validation_1-rmse:0.112251	validation_1-logloss:0.0531
[56]	validation_0-error:0.014407	validation_0-rmse:0.110327	validation_0-logloss:0.051546	validation_1-error:0.015024	validation_1-rmse:0.112221	validation_1-logloss:0.052944
[57]	validation_0-error:0.014412	validation_0-rmse:0.110274	validation_0-logloss:0.051441	validation_1-error:0.014994	validation_1-rmse:0.112199	validation_1-logloss:0.052871
[58]	validation_0-error:0.01442	validation_0-rmse:0.11023	validation_0-logloss:0.051371	validation_1-error:0.015005	validation_1-rmse:0.112175	validation_1-logloss:0.052822
[59]	validation_0-error:0.01442	validation_0-rmse:0.110218	validation_0-logloss:0.051367	validation_1-error:0.014997	validation_1-rmse:0.112163	validation_1-logloss:0.052811
[60]	validation_0-error:0.014412	validation_0-rmse:0.110193	validation_0-logloss:0.051356	validation_1-error:0.014994	validation_1-rmse:0.112138	validation_1-logloss:0.052804
[61]	validation_0-error:0.014385	validation_0-rmse:0.11016	validation_0-logloss:0.051299	validation_1-error:0.014991	validation_1-rmse:0.112113	validation_1-logloss:0.05277
[62]	validation_0-error:0.01438	validation_0-rmse:0.110127	validation_0-logloss:0.051243	validation_1-error:0.01497	validation_1-rmse:0.112083	validation_1-logloss:0.052724
[63]	validation_0-error:0.014375	validation_0-rmse:0.110119	validation_0-logloss:0.051174	validation_1-error:0.014965	validation_1-rmse:0.112077	validation_1-logloss:0.052658
[64]	validation_0-error:0.014372	validation_0-rmse:0.110077	validation_0-logloss:0.051114	validation_1-error:0.014957	validation_1-rmse:0.112034	validation_1-logloss:0.052606
[65]	validation_0-error:0.014351	validation_0-rmse:0.11006	validation_0-logloss:0.051108	validation_1-error:0.014943	validation_1-rmse:0.112022	validation_1-logloss:0.052605
[66]	validation_0-error:0.014348	validation_0-rmse:0.110044	validation_0-logloss:0.051082	validation_1-error:0.014938	validation_1-rmse:0.112007	validation_1-logloss:0.052589
[67]	validation_0-error:0.014345	validation_0-rmse:0.110033	validation_0-logloss:0.051077	validation_1-error:0.014927	validation_1-rmse:0.112	validation_1-logloss:0.052591
[68]	validation_0-error:0.014332	validation_0-rmse:0.11001	validation_0-logloss:0.051058	validation_1-error:0.01493	validation_1-rmse:0.111981	validation_1-logloss:0.052579
[69]	validation_0-error:0.014332	validation_0-rmse:0.109997	validation_0-logloss:0.051064	validation_1-error:0.01493	validation_1-rmse:0.111965	validation_1-logloss:0.052588
[70]	validation_0-error:0.014337	validation_0-rmse:0.109956	validation_0-logloss:0.050962	validation_1-error:0.014932	validation_1-rmse:0.111939	validation_1-logloss:0.052501
[71]	validation_0-error:0.01431	validation_0-rmse:0.109894	validation_0-logloss:0.050913	validation_1-error:0.014916	validation_1-rmse:0.111894	validation_1-logloss:0.052462
[72]	validation_0-error:0.014302	validation_0-rmse:0.109881	validation_0-logloss:0.0509	validation_1-error:0.014922	validation_1-rmse:0.111876	validation_1-logloss:0.052445
[73]	validation_0-error:0.0143	validation_0-rmse:0.109888	validation_0-logloss:0.050899	validation_1-error:0.014916	validation_1-rmse:0.111889	validation_1-logloss:0.052453
[74]	validation_0-error:0.014302	validation_0-rmse:0.109889	validation_0-logloss:0.050892	validation_1-error:0.014922	validation_1-rmse:0.111893	validation_1-logloss:0.052451
[75]	validation_0-error:0.01431	validation_0-rmse:0.10986	validation_0-logloss:0.050853	validation_1-error:0.014924	validation_1-rmse:0.111873	validation_1-logloss:0.052436
[76]	validation_0-error:0.014337	validation_0-rmse:0.109838	validation_0-logloss:0.050828	validation_1-error:0.014924	validation_1-rmse:0.111855	validation_1-logloss:0.052419
[77]	validation_0-error:0.014321	validation_0-rmse:0.109818	validation_0-logloss:0.050814	validation_1-error:0.014927	validation_1-rmse:0.111833	validation_1-logloss:0.052403
[78]	validation_0-error:0.014321	validation_0-rmse:0.109806	validation_0-logloss:0.050808	validation_1-error:0.014911	validation_1-rmse:0.111821	validation_1-logloss:0.052395
[79]	validation_0-error:0.014324	validation_0-rmse:0.109779	validation_0-logloss:0.050775	validation_1-error:0.0149	validation_1-rmse:0.111798	validation_1-logloss:0.052372
[80]	validation_0-error:0.014321	validation_0-rmse:0.109777	validation_0-logloss:0.050769	validation_1-error:0.0149	validation_1-rmse:0.111796	validation_1-logloss:0.052373
[81]	validation_0-error:0.014313	validation_0-rmse:0.10978	validation_0-logloss:0.050778	validation_1-error:0.014895	validation_1-rmse:0.111798	validation_1-logloss:0.052384
[82]	validation_0-error:0.01431	validation_0-rmse:0.109762	validation_0-logloss:0.050762	validation_1-error:0.014887	validation_1-rmse:0.111775	validation_1-logloss:0.052372
[83]	validation_0-error:0.014286	validation_0-rmse:0.109749	validation_0-logloss:0.050736	validation_1-error:0.014871	validation_1-rmse:0.111773	validation_1-logloss:0.052357
[84]	validation_0-error:0.014286	validation_0-rmse:0.10973	validation_0-logloss:0.050713	validation_1-error:0.014873	validation_1-rmse:0.111752	validation_1-logloss:0.052345
[85]	validation_0-error:0.014292	validation_0-rmse:0.10974	validation_0-logloss:0.050726	validation_1-error:0.014873	validation_1-rmse:0.111761	validation_1-logloss:0.052357
[86]	validation_0-error:0.014294	validation_0-rmse:0.10973	validation_0-logloss:0.050726	validation_1-error:0.014879	validation_1-rmse:0.111753	validation_1-logloss:0.05237
[87]	validation_0-error:0.0143	validation_0-rmse:0.109736	validation_0-logloss:0.050717	validation_1-error:0.014876	validation_1-rmse:0.11176	validation_1-logloss:0.052371
[88]	validation_0-error:0.014292	validation_0-rmse:0.109715	validation_0-logloss:0.050696	validation_1-error:0.014873	validation_1-rmse:0.111746	validation_1-logloss:0.052366
[89]	validation_0-error:0.014286	validation_0-rmse:0.109696	validation_0-logloss:0.050658	validation_1-error:0.014887	validation_1-rmse:0.111732	validation_1-logloss:0.052348
[90]	validation_0-error:0.014294	validation_0-rmse:0.109698	validation_0-logloss:0.050657	validation_1-error:0.014887	validation_1-rmse:0.111738	validation_1-logloss:0.052356
[91]	validation_0-error:0.014292	validation_0-rmse:0.10969	validation_0-logloss:0.050647	validation_1-error:0.014884	validation_1-rmse:0.11173	validation_1-logloss:0.052346
[92]	validation_0-error:0.014292	validation_0-rmse:0.109669	validation_0-logloss:0.050624	validation_1-error:0.014873	validation_1-rmse:0.111706	validation_1-logloss:0.052328
[93]	validation_0-error:0.014289	validation_0-rmse:0.109664	validation_0-logloss:0.050615	validation_1-error:0.014879	validation_1-rmse:0.111707	validation_1-logloss:0.05233
[94]	validation_0-error:0.014276	validation_0-rmse:0.10963	validation_0-logloss:0.050564	validation_1-error:0.014887	validation_1-rmse:0.111689	validation_1-logloss:0.052291
[95]	validation_0-error:0.014265	validation_0-rmse:0.109601	validation_0-logloss:0.050522	validation_1-error:0.014884	validation_1-rmse:0.111656	validation_1-logloss:0.052251
[96]	validation_0-error:0.014268	validation_0-rmse:0.109614	validation_0-logloss:0.050539	validation_1-error:0.014884	validation_1-rmse:0.111668	validation_1-logloss:0.052268
[97]	validation_0-error:0.014265	validation_0-rmse:0.109607	validation_0-logloss:0.05053	validation_1-error:0.014884	validation_1-rmse:0.111661	validation_1-logloss:0.052259
[98]	validation_0-error:0.014268	validation_0-rmse:0.109615	validation_0-logloss:0.050539	validation_1-error:0.014884	validation_1-rmse:0.111669	validation_1-logloss:0.052268
[99]	validation_0-error:0.014286	validation_0-rmse:0.109604	validation_0-logloss:0.050522	validation_1-error:0.014871	validation_1-rmse:0.111658	validation_1-logloss:0.052258
Accuracy: 98.5129214417%
Finished with step: 31
[0]	validation_0-error:0.016394	validation_0-rmse:0.452761	validation_0-logloss:0.601412	validation_1-error:0.015898	validation_1-rmse:0.452696	validation_1-logloss:0.601286
[1]	validation_0-error:0.016091	validation_0-rmse:0.410115	validation_0-logloss:0.527667	validation_1-error:0.015525	validation_1-rmse:0.409964	validation_1-logloss:0.527422
[2]	validation_0-error:0.015758	validation_0-rmse:0.372944	validation_0-logloss:0.46545	validation_1-error:0.015171	validation_1-rmse:0.372726	validation_1-logloss:0.465112
[3]	validation_0-error:0.015868	validation_0-rmse:0.339889	validation_0-logloss:0.414512	validation_1-error:0.015243	validation_1-rmse:0.339582	validation_1-logloss:0.414067
[4]	validation_0-error:0.015791	validation_0-rmse:0.310791	validation_0-logloss:0.369642	validation_1-error:0.015134	validation_1-rmse:0.310383	validation_1-logloss:0.3691
[5]	validation_0-error:0.015689	validation_0-rmse:0.283853	validation_0-logloss:0.331297	validation_1-error:0.015182	validation_1-rmse:0.283372	validation_1-logloss:0.330706
[6]	validation_0-error:0.01571	validation_0-rmse:0.260908	validation_0-logloss:0.299765	validation_1-error:0.01516	validation_1-rmse:0.260338	validation_1-logloss:0.299103
