[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[55]	validation_0-error:0.014702	validation_0-rmse:0.110747	validation_0-logloss:0.051693	validation_1-error:0.014782	validation_1-rmse:0.111098	validation_1-logloss:0.052392
[56]	validation_0-error:0.014667	validation_0-rmse:0.110703	validation_0-logloss:0.051516	validation_1-error:0.014772	validation_1-rmse:0.111067	validation_1-logloss:0.052245
[57]	validation_0-error:0.01464	validation_0-rmse:0.11064	validation_0-logloss:0.05141	validation_1-error:0.014777	validation_1-rmse:0.111028	validation_1-logloss:0.052167
[58]	validation_0-error:0.014635	validation_0-rmse:0.110585	validation_0-logloss:0.051366	validation_1-error:0.014766	validation_1-rmse:0.110984	validation_1-logloss:0.052136
[59]	validation_0-error:0.014627	validation_0-rmse:0.110558	validation_0-logloss:0.051332	validation_1-error:0.014772	validation_1-rmse:0.110974	validation_1-logloss:0.052125
[60]	validation_0-error:0.014627	validation_0-rmse:0.110524	validation_0-logloss:0.051292	validation_1-error:0.014753	validation_1-rmse:0.110954	validation_1-logloss:0.052104
[61]	validation_0-error:0.014624	validation_0-rmse:0.110485	validation_0-logloss:0.051224	validation_1-error:0.01475	validation_1-rmse:0.11093	validation_1-logloss:0.052062
[62]	validation_0-error:0.014611	validation_0-rmse:0.110493	validation_0-logloss:0.051244	validation_1-error:0.014761	validation_1-rmse:0.110938	validation_1-logloss:0.052085
[63]	validation_0-error:0.014613	validation_0-rmse:0.110483	validation_0-logloss:0.051264	validation_1-error:0.014766	validation_1-rmse:0.110926	validation_1-logloss:0.052106
[64]	validation_0-error:0.014584	validation_0-rmse:0.110439	validation_0-logloss:0.051119	validation_1-error:0.014758	validation_1-rmse:0.110907	validation_1-logloss:0.051986
[65]	validation_0-error:0.014595	validation_0-rmse:0.110406	validation_0-logloss:0.051075	validation_1-error:0.014766	validation_1-rmse:0.110888	validation_1-logloss:0.051964
[66]	validation_0-error:0.014589	validation_0-rmse:0.110373	validation_0-logloss:0.051059	validation_1-error:0.014769	validation_1-rmse:0.110865	validation_1-logloss:0.051964
[67]	validation_0-error:0.014571	validation_0-rmse:0.11032	validation_0-logloss:0.050977	validation_1-error:0.014745	validation_1-rmse:0.110833	validation_1-logloss:0.051924
[68]	validation_0-error:0.014581	validation_0-rmse:0.11029	validation_0-logloss:0.050953	validation_1-error:0.014734	validation_1-rmse:0.11081	validation_1-logloss:0.05191
[69]	validation_0-error:0.014579	validation_0-rmse:0.1103	validation_0-logloss:0.050963	validation_1-error:0.014745	validation_1-rmse:0.110818	validation_1-logloss:0.051923
[70]	validation_0-error:0.014573	validation_0-rmse:0.11029	validation_0-logloss:0.050973	validation_1-error:0.014718	validation_1-rmse:0.110811	validation_1-logloss:0.051939
[71]	validation_0-error:0.014565	validation_0-rmse:0.11028	validation_0-logloss:0.050912	validation_1-error:0.014726	validation_1-rmse:0.110802	validation_1-logloss:0.051888
[72]	validation_0-error:0.014562	validation_0-rmse:0.110262	validation_0-logloss:0.050892	validation_1-error:0.014723	validation_1-rmse:0.110794	validation_1-logloss:0.051883
[73]	validation_0-error:0.014565	validation_0-rmse:0.110265	validation_0-logloss:0.050902	validation_1-error:0.014723	validation_1-rmse:0.110797	validation_1-logloss:0.051893
[74]	validation_0-error:0.014528	validation_0-rmse:0.110238	validation_0-logloss:0.050872	validation_1-error:0.014723	validation_1-rmse:0.110796	validation_1-logloss:0.051886
[75]	validation_0-error:0.01453	validation_0-rmse:0.110206	validation_0-logloss:0.050821	validation_1-error:0.014723	validation_1-rmse:0.110771	validation_1-logloss:0.051845
[76]	validation_0-error:0.01453	validation_0-rmse:0.110181	validation_0-logloss:0.050804	validation_1-error:0.01471	validation_1-rmse:0.110758	validation_1-logloss:0.051843
[77]	validation_0-error:0.014533	validation_0-rmse:0.110176	validation_0-logloss:0.0508	validation_1-error:0.014713	validation_1-rmse:0.110754	validation_1-logloss:0.051843
[78]	validation_0-error:0.014509	validation_0-rmse:0.110156	validation_0-logloss:0.050785	validation_1-error:0.014707	validation_1-rmse:0.110745	validation_1-logloss:0.051842
[79]	validation_0-error:0.014503	validation_0-rmse:0.110158	validation_0-logloss:0.050795	validation_1-error:0.014713	validation_1-rmse:0.110747	validation_1-logloss:0.051852
[80]	validation_0-error:0.014512	validation_0-rmse:0.110164	validation_0-logloss:0.050802	validation_1-error:0.014707	validation_1-rmse:0.110752	validation_1-logloss:0.051858
[81]	validation_0-error:0.014525	validation_0-rmse:0.110164	validation_0-logloss:0.050811	validation_1-error:0.014718	validation_1-rmse:0.110755	validation_1-logloss:0.051874
[82]	validation_0-error:0.014525	validation_0-rmse:0.110165	validation_0-logloss:0.050813	validation_1-error:0.014718	validation_1-rmse:0.110756	validation_1-logloss:0.051876
[83]	validation_0-error:0.014514	validation_0-rmse:0.110163	validation_0-logloss:0.050822	validation_1-error:0.014713	validation_1-rmse:0.11077	validation_1-logloss:0.051896
[84]	validation_0-error:0.014541	validation_0-rmse:0.110153	validation_0-logloss:0.050805	validation_1-error:0.014739	validation_1-rmse:0.110781	validation_1-logloss:0.051905
[85]	validation_0-error:0.014541	validation_0-rmse:0.110157	validation_0-logloss:0.050809	validation_1-error:0.014739	validation_1-rmse:0.110783	validation_1-logloss:0.051909
[86]	validation_0-error:0.014533	validation_0-rmse:0.11013	validation_0-logloss:0.050792	validation_1-error:0.014734	validation_1-rmse:0.110761	validation_1-logloss:0.051896
[87]	validation_0-error:0.014533	validation_0-rmse:0.11013	validation_0-logloss:0.050792	validation_1-error:0.014734	validation_1-rmse:0.110761	validation_1-logloss:0.051896
[88]	validation_0-error:0.01452	validation_0-rmse:0.110112	validation_0-logloss:0.050768	validation_1-error:0.014718	validation_1-rmse:0.110747	validation_1-logloss:0.051881
[89]	validation_0-error:0.014517	validation_0-rmse:0.110105	validation_0-logloss:0.05074	validation_1-error:0.014721	validation_1-rmse:0.110749	validation_1-logloss:0.051857
[90]	validation_0-error:0.014501	validation_0-rmse:0.110061	validation_0-logloss:0.050693	validation_1-error:0.014707	validation_1-rmse:0.110716	validation_1-logloss:0.051825
[91]	validation_0-error:0.014495	validation_0-rmse:0.110066	validation_0-logloss:0.0507	validation_1-error:0.014707	validation_1-rmse:0.110721	validation_1-logloss:0.051832
[92]	validation_0-error:0.014487	validation_0-rmse:0.110039	validation_0-logloss:0.050662	validation_1-error:0.014713	validation_1-rmse:0.110707	validation_1-logloss:0.051811
[93]	validation_0-error:0.014487	validation_0-rmse:0.110034	validation_0-logloss:0.050643	validation_1-error:0.014713	validation_1-rmse:0.110705	validation_1-logloss:0.051796
[94]	validation_0-error:0.014495	validation_0-rmse:0.110049	validation_0-logloss:0.050661	validation_1-error:0.014713	validation_1-rmse:0.110718	validation_1-logloss:0.051814
[95]	validation_0-error:0.014495	validation_0-rmse:0.110053	validation_0-logloss:0.050666	validation_1-error:0.014713	validation_1-rmse:0.110722	validation_1-logloss:0.051819
[96]	validation_0-error:0.014487	validation_0-rmse:0.110034	validation_0-logloss:0.050643	validation_1-error:0.014713	validation_1-rmse:0.110707	validation_1-logloss:0.051808
[97]	validation_0-error:0.01449	validation_0-rmse:0.110029	validation_0-logloss:0.050645	validation_1-error:0.014713	validation_1-rmse:0.110709	validation_1-logloss:0.05182
[98]	validation_0-error:0.014477	validation_0-rmse:0.110027	validation_0-logloss:0.05064	validation_1-error:0.014699	validation_1-rmse:0.110709	validation_1-logloss:0.051817
[99]	validation_0-error:0.014479	validation_0-rmse:0.110034	validation_0-logloss:0.050648	validation_1-error:0.014699	validation_1-rmse:0.110714	validation_1-logloss:0.051824
Accuracy: 98.5300821030%
Finished with step: 26
[0]	validation_0-error:0.016061	validation_0-rmse:0.452682	validation_0-logloss:0.601381	validation_1-error:0.016541	validation_1-rmse:0.452737	validation_1-logloss:0.60149
[1]	validation_0-error:0.015517	validation_0-rmse:0.409947	validation_0-logloss:0.527482	validation_1-error:0.015925	validation_1-rmse:0.410036	validation_1-logloss:0.527626
[2]	validation_0-error:0.01527	validation_0-rmse:0.372553	validation_0-logloss:0.465137	validation_1-error:0.015614	validation_1-rmse:0.372694	validation_1-logloss:0.465359
[3]	validation_0-error:0.015174	validation_0-rmse:0.339542	validation_0-logloss:0.414136	validation_1-error:0.015632	validation_1-rmse:0.339737	validation_1-logloss:0.414409
[4]	validation_0-error:0.01508	validation_0-rmse:0.310324	validation_0-logloss:0.36915	validation_1-error:0.015517	validation_1-rmse:0.310579	validation_1-logloss:0.369489
[5]	validation_0-error:0.01515	validation_0-rmse:0.283586	validation_0-logloss:0.331289	validation_1-error:0.015536	validation_1-rmse:0.28389	validation_1-logloss:0.331662
[6]	validation_0-error:0.01519	validation_0-rmse:0.260164	validation_0-logloss:0.299019	validation_1-error:0.015619	validation_1-rmse:0.26052	validation_1-logloss:0.299435
[7]	validation_0-error:0.015099	validation_0-rmse:0.240191	validation_0-logloss:0.270193	validation_1-error:0.01556	validation_1-rmse:0.240616	validation_1-logloss:0.27065
[8]	validation_0-error:0.015158	validation_0-rmse:0.221896	validation_0-logloss:0.244221	validation_1-error:0.015563	validation_1-rmse:0.222382	validation_1-logloss:0.24472
[9]	validation_0-error:0.015067	validation_0-rmse:0.205697	validation_0-logloss:0.222408	validation_1-error:0.01552	validation_1-rmse:0.206262	validation_1-logloss:0.222952
[10]	validation_0-error:0.015059	validation_0-rmse:0.191862	validation_0-logloss:0.203788	validation_1-error:0.015514	validation_1-rmse:0.192496	validation_1-logloss:0.204378
[11]	validation_0-error:0.015069	validation_0-rmse:0.17968	validation_0-logloss:0.186407	validation_1-error:0.015482	validation_1-rmse:0.180367	validation_1-logloss:0.187015
[12]	validation_0-error:0.015048	validation_0-rmse:0.16923	validation_0-logloss:0.171436	validation_1-error:0.015474	validation_1-rmse:0.169989	validation_1-logloss:0.172092
[13]	validation_0-error:0.01505	validation_0-rmse:0.16013	validation_0-logloss:0.157951	validation_1-error:0.015469	validation_1-rmse:0.160982	validation_1-logloss:0.158657
[14]	validation_0-error:0.014991	validation_0-rmse:0.15244	validation_0-logloss:0.146346	validation_1-error:0.015458	validation_1-rmse:0.153378	validation_1-logloss:0.147116
[15]	validation_0-error:0.014973	validation_0-rmse:0.145529	validation_0-logloss:0.135841	validation_1-error:0.015415	validation_1-rmse:0.146558	validation_1-logloss:0.136663
[16]	validation_0-error:0.014957	validation_0-rmse:0.139817	validation_0-logloss:0.126294	validation_1-error:0.015396	validation_1-rmse:0.140912	validation_1-logloss:0.127143
[17]	validation_0-error:0.014951	validation_0-rmse:0.135323	validation_0-logloss:0.118248	validation_1-error:0.015418	validation_1-rmse:0.136505	validation_1-logloss:0.119157
[18]	validation_0-error:0.014957	validation_0-rmse:0.131006	validation_0-logloss:0.110902	validation_1-error:0.015437	validation_1-rmse:0.132239	validation_1-logloss:0.111861
[19]	validation_0-error:0.014914	validation_0-rmse:0.127517	validation_0-logloss:0.104241	validation_1-error:0.015412	validation_1-rmse:0.128842	validation_1-logloss:0.105252
[20]	validation_0-error:0.014927	validation_0-rmse:0.124687	validation_0-logloss:0.098404	validation_1-error:0.015423	validation_1-rmse:0.126072	validation_1-logloss:0.099455
[21]	validation_0-error:0.0149	validation_0-rmse:0.122294	validation_0-logloss:0.093214	validation_1-error:0.015391	validation_1-rmse:0.123763	validation_1-logloss:0.094321
[22]	validation_0-error:0.014871	validation_0-rmse:0.120297	validation_0-logloss:0.08841	validation_1-error:0.015394	validation_1-rmse:0.121807	validation_1-logloss:0.08956
[23]	validation_0-error:0.014852	validation_0-rmse:0.11864	validation_0-logloss:0.084563	validation_1-error:0.015361	validation_1-rmse:0.12017	validation_1-logloss:0.085745
[24]	validation_0-error:0.014815	validation_0-rmse:0.117355	validation_0-logloss:0.080627	validation_1-error:0.015327	validation_1-rmse:0.118925	validation_1-logloss:0.081846
[25]	validation_0-error:0.014796	validation_0-rmse:0.116406	validation_0-logloss:0.077357	validation_1-error:0.015316	validation_1-rmse:0.118033	validation_1-logloss:0.078616
[26]	validation_0-error:0.014782	validation_0-rmse:0.115406	validation_0-logloss:0.07471	validation_1-error:0.015327	validation_1-rmse:0.117035	validation_1-logloss:0.07602
[27]	validation_0-error:0.014798	validation_0-rmse:0.11473	validation_0-logloss:0.071939	validation_1-error:0.015324	validation_1-rmse:0.116403	validation_1-logloss:0.073289
[28]	validation_0-error:0.01479	validation_0-rmse:0.114025	validation_0-logloss:0.069506	validation_1-error:0.015302	validation_1-rmse:0.115752	validation_1-logloss:0.070895
[29]	validation_0-error:0.014745	validation_0-rmse:0.113459	validation_0-logloss:0.067358	validation_1-error:0.015276	validation_1-rmse:0.115196	validation_1-logloss:0.068805
[30]	validation_0-error:0.014721	validation_0-rmse:0.11287	validation_0-logloss:0.065587	validation_1-error:0.015254	validation_1-rmse:0.114674	validation_1-logloss:0.067102
[31]	validation_0-error:0.014707	validation_0-rmse:0.112696	validation_0-logloss:0.063862	validation_1-error:0.015265	validation_1-rmse:0.114511	validation_1-logloss:0.065419
[32]	validation_0-error:0.014729	validation_0-rmse:0.112243	validation_0-logloss:0.062319	validation_1-error:0.015246	validation_1-rmse:0.114094	validation_1-logloss:0.063925
[33]	validation_0-error:0.014702	validation_0-rmse:0.111971	validation_0-logloss:0.061071	validation_1-error:0.015227	validation_1-rmse:0.113872	validation_1-logloss:0.062715
[34]	validation_0-error:0.014686	validation_0-rmse:0.111776	validation_0-logloss:0.059804	validation_1-error:0.01523	validation_1-rmse:0.113664	validation_1-logloss:0.061489
[35]	validation_0-error:0.014691	validation_0-rmse:0.111603	validation_0-logloss:0.058771	validation_1-error:0.015222	validation_1-rmse:0.1135	validation_1-logloss:0.060502
[36]	validation_0-error:0.014699	validation_0-rmse:0.111448	validation_0-logloss:0.057833	validation_1-error:0.015209	validation_1-rmse:0.113377	validation_1-logloss:0.059647
[37]	validation_0-error:0.014662	validation_0-rmse:0.11132	validation_0-logloss:0.05691	validation_1-error:0.015193	validation_1-rmse:0.113267	validation_1-logloss:0.058765
[38]	validation_0-error:0.01464	validation_0-rmse:0.111045	validation_0-logloss:0.056301	validation_1-error:0.015176	validation_1-rmse:0.113019	validation_1-logloss:0.058203
[39]	validation_0-error:0.014638	validation_0-rmse:0.110862	validation_0-logloss:0.055455	validation_1-error:0.015147	validation_1-rmse:0.112849	validation_1-logloss:0.057383
[40]	validation_0-error:0.014635	validation_0-rmse:0.110794	validation_0-logloss:0.054919	validation_1-error:0.015134	validation_1-rmse:0.112805	validation_1-logloss:0.056917
[41]	validation_0-error:0.014643	validation_0-rmse:0.110775	validation_0-logloss:0.054361	validation_1-error:0.015117	validation_1-rmse:0.112799	validation_1-logloss:0.056372
[42]	validation_0-error:0.014632	validation_0-rmse:0.110694	validation_0-logloss:0.054103	validation_1-error:0.015101	validation_1-rmse:0.112729	validation_1-logloss:0.056155
[43]	validation_0-error:0.014635	validation_0-rmse:0.11064	validation_0-logloss:0.05356	validation_1-error:0.015075	validation_1-rmse:0.112676	validation_1-logloss:0.055625
[44]	validation_0-error:0.01463	validation_0-rmse:0.110595	validation_0-logloss:0.053188	validation_1-error:0.01505	validation_1-rmse:0.112629	validation_1-logloss:0.055278
[45]	validation_0-error:0.014597	validation_0-rmse:0.110513	validation_0-logloss:0.05294	validation_1-error:0.015056	validation_1-rmse:0.112575	validation_1-logloss:0.055082
[46]	validation_0-error:0.014595	validation_0-rmse:0.110451	validation_0-logloss:0.052581	validation_1-error:0.015053	validation_1-rmse:0.112521	validation_1-logloss:0.054765
[47]	validation_0-error:0.014597	validation_0-rmse:0.110425	validation_0-logloss:0.052327	validation_1-error:0.015045	validation_1-rmse:0.112505	validation_1-logloss:0.054512
[48]	validation_0-error:0.014592	validation_0-rmse:0.110381	validation_0-logloss:0.052021	validation_1-error:0.01504	validation_1-rmse:0.112462	validation_1-logloss:0.054225
[49]	validation_0-error:0.014589	validation_0-rmse:0.110369	validation_0-logloss:0.051879	validation_1-error:0.015032	validation_1-rmse:0.112452	validation_1-logloss:0.054119
[50]	validation_0-error:0.014571	validation_0-rmse:0.110358	validation_0-logloss:0.051816	validation_1-error:0.015042	validation_1-rmse:0.112441	validation_1-logloss:0.054066
[51]	validation_0-error:0.014576	validation_0-rmse:0.110341	validation_0-logloss:0.051608	validation_1-error:0.015029	validation_1-rmse:0.112438	validation_1-logloss:0.053898
[52]	validation_0-error:0.01456	validation_0-rmse:0.11031	validation_0-logloss:0.051501	validation_1-error:0.015045	validation_1-rmse:0.112431	validation_1-logloss:0.053832
[53]	validation_0-error:0.01456	validation_0-rmse:0.11028	validation_0-logloss:0.051354	validation_1-error:0.01504	validation_1-rmse:0.112408	validation_1-logloss:0.053688
[54]	validation_0-error:0.014549	validation_0-rmse:0.110216	validation_0-logloss:0.051261	validation_1-error:0.015032	validation_1-rmse:0.112375	validation_1-logloss:0.053627
[55]	validation_0-error:0.014541	validation_0-rmse:0.110205	validation_0-logloss:0.051195	validation_1-error:0.015018	validation_1-rmse:0.112361	validation_1-logloss:0.053568
[56]	validation_0-error:0.014538	validation_0-rmse:0.110218	validation_0-logloss:0.051063	validation_1-error:0.015021	validation_1-rmse:0.11237	validation_1-logloss:0.053452
[57]	validation_0-error:0.014538	validation_0-rmse:0.11018	validation_0-logloss:0.050977	validation_1-error:0.015021	validation_1-rmse:0.11234	validation_1-logloss:0.05339
[58]	validation_0-error:0.01453	validation_0-rmse:0.110153	validation_0-logloss:0.05093	validation_1-error:0.015024	validation_1-rmse:0.112308	validation_1-logloss:0.053355
[59]	validation_0-error:0.014514	validation_0-rmse:0.110114	validation_0-logloss:0.050906	validation_1-error:0.015021	validation_1-rmse:0.112275	validation_1-logloss:0.053348
[60]	validation_0-error:0.014509	validation_0-rmse:0.110099	validation_0-logloss:0.050874	validation_1-error:0.015008	validation_1-rmse:0.112253	validation_1-logloss:0.053323
[61]	validation_0-error:0.014495	validation_0-rmse:0.11004	validation_0-logloss:0.050808	validation_1-error:0.015016	validation_1-rmse:0.112212	validation_1-logloss:0.053277
[62]	validation_0-error:0.014493	validation_0-rmse:0.109994	validation_0-logloss:0.050781	validation_1-error:0.015005	validation_1-rmse:0.112163	validation_1-logloss:0.05326
[63]	validation_0-error:0.014482	validation_0-rmse:0.109986	validation_0-logloss:0.05065	validation_1-error:0.015002	validation_1-rmse:0.112163	validation_1-logloss:0.053163
[64]	validation_0-error:0.014455	validation_0-rmse:0.109919	validation_0-logloss:0.050582	validation_1-error:0.01501	validation_1-rmse:0.11212	validation_1-logloss:0.053119
[65]	validation_0-error:0.01445	validation_0-rmse:0.109915	validation_0-logloss:0.050592	validation_1-error:0.015005	validation_1-rmse:0.112114	validation_1-logloss:0.053136
[66]	validation_0-error:0.014458	validation_0-rmse:0.109934	validation_0-logloss:0.050579	validation_1-error:0.015013	validation_1-rmse:0.112132	validation_1-logloss:0.053142
[67]	validation_0-error:0.014455	validation_0-rmse:0.109898	validation_0-logloss:0.050536	validation_1-error:0.015002	validation_1-rmse:0.112104	validation_1-logloss:0.053122
[68]	validation_0-error:0.014463	validation_0-rmse:0.109878	validation_0-logloss:0.050512	validation_1-error:0.014997	validation_1-rmse:0.112105	validation_1-logloss:0.053128
[69]	validation_0-error:0.014453	validation_0-rmse:0.109829	validation_0-logloss:0.050479	validation_1-error:0.014973	validation_1-rmse:0.112064	validation_1-logloss:0.053113
[70]	validation_0-error:0.014453	validation_0-rmse:0.109826	validation_0-logloss:0.050433	validation_1-error:0.014981	validation_1-rmse:0.112063	validation_1-logloss:0.053048
[71]	validation_0-error:0.014447	validation_0-rmse:0.109795	validation_0-logloss:0.050408	validation_1-error:0.014981	validation_1-rmse:0.112044	validation_1-logloss:0.05304
[72]	validation_0-error:0.014426	validation_0-rmse:0.109743	validation_0-logloss:0.05038	validation_1-error:0.014957	validation_1-rmse:0.112008	validation_1-logloss:0.053031
[73]	validation_0-error:0.014426	validation_0-rmse:0.109749	validation_0-logloss:0.050399	validation_1-error:0.014949	validation_1-rmse:0.112012	validation_1-logloss:0.053059
[74]	validation_0-error:0.014423	validation_0-rmse:0.10974	validation_0-logloss:0.050398	validation_1-error:0.014954	validation_1-rmse:0.112004	validation_1-logloss:0.05306
[75]	validation_0-error:0.014428	validation_0-rmse:0.109722	validation_0-logloss:0.050393	validation_1-error:0.014949	validation_1-rmse:0.111991	validation_1-logloss:0.05307
[76]	validation_0-error:0.014434	validation_0-rmse:0.109733	validation_0-logloss:0.050377	validation_1-error:0.014954	validation_1-rmse:0.112004	validation_1-logloss:0.053053
[77]	validation_0-error:0.014418	validation_0-rmse:0.109707	validation_0-logloss:0.050332	validation_1-error:0.014959	validation_1-rmse:0.111988	validation_1-logloss:0.053032
[78]	validation_0-error:0.014415	validation_0-rmse:0.10965	validation_0-logloss:0.05029	validation_1-error:0.014946	validation_1-rmse:0.111948	validation_1-logloss:0.05301
[79]	validation_0-error:0.014402	validation_0-rmse:0.109612	validation_0-logloss:0.050266	validation_1-error:0.014938	validation_1-rmse:0.111925	validation_1-logloss:0.053004
[80]	validation_0-error:0.014402	validation_0-rmse:0.10962	validation_0-logloss:0.050279	validation_1-error:0.014941	validation_1-rmse:0.111932	validation_1-logloss:0.053018
[81]	validation_0-error:0.014394	validation_0-rmse:0.10959	validation_0-logloss:0.050246	validation_1-error:0.014946	validation_1-rmse:0.111915	validation_1-logloss:0.05301
[82]	validation_0-error:0.014372	validation_0-rmse:0.109551	validation_0-logloss:0.050211	validation_1-error:0.014946	validation_1-rmse:0.111886	validation_1-logloss:0.052987
[83]	validation_0-error:0.014369	validation_0-rmse:0.109541	validation_0-logloss:0.050205	validation_1-error:0.014938	validation_1-rmse:0.111874	validation_1-logloss:0.052983
[84]	validation_0-error:0.014372	validation_0-rmse:0.109524	validation_0-logloss:0.050195	validation_1-error:0.014924	validation_1-rmse:0.11186	validation_1-logloss:0.052974
[85]	validation_0-error:0.014383	validation_0-rmse:0.109487	validation_0-logloss:0.050165	validation_1-error:0.01493	validation_1-rmse:0.111837	validation_1-logloss:0.052959
[86]	validation_0-error:0.01438	validation_0-rmse:0.109486	validation_0-logloss:0.050165	validation_1-error:0.014927	validation_1-rmse:0.111836	validation_1-logloss:0.052963
[87]	validation_0-error:0.014348	validation_0-rmse:0.109466	validation_0-logloss:0.050131	validation_1-error:0.014924	validation_1-rmse:0.111828	validation_1-logloss:0.052955
[88]	validation_0-error:0.014348	validation_0-rmse:0.109467	validation_0-logloss:0.050132	validation_1-error:0.014927	validation_1-rmse:0.111829	validation_1-logloss:0.052956
[89]	validation_0-error:0.014351	validation_0-rmse:0.109474	validation_0-logloss:0.05014	validation_1-error:0.014927	validation_1-rmse:0.111835	validation_1-logloss:0.052965
[90]	validation_0-error:0.014348	validation_0-rmse:0.109486	validation_0-logloss:0.050155	validation_1-error:0.014927	validation_1-rmse:0.111846	validation_1-logloss:0.05298
[91]	validation_0-error:0.014348	validation_0-rmse:0.109468	validation_0-logloss:0.050093	validation_1-error:0.014924	validation_1-rmse:0.111831	validation_1-logloss:0.052924
[92]	validation_0-error:0.014345	validation_0-rmse:0.109445	validation_0-logloss:0.050066	validation_1-error:0.014919	validation_1-rmse:0.111825	validation_1-logloss:0.052921
[93]	validation_0-error:0.014337	validation_0-rmse:0.109419	validation_0-logloss:0.050048	validation_1-error:0.0149	validation_1-rmse:0.111806	validation_1-logloss:0.052908
[94]	validation_0-error:0.01434	validation_0-rmse:0.109408	validation_0-logloss:0.050036	validation_1-error:0.014903	validation_1-rmse:0.111796	validation_1-logloss:0.052896
[95]	validation_0-error:0.014337	validation_0-rmse:0.109423	validation_0-logloss:0.050053	validation_1-error:0.014903	validation_1-rmse:0.11181	validation_1-logloss:0.052913
[96]	validation_0-error:0.014337	validation_0-rmse:0.109426	validation_0-logloss:0.050055	validation_1-error:0.014903	validation_1-rmse:0.111812	validation_1-logloss:0.052916
[97]	validation_0-error:0.014337	validation_0-rmse:0.109429	validation_0-logloss:0.050059	validation_1-error:0.014903	validation_1-rmse:0.111815	validation_1-logloss:0.05292
[98]	validation_0-error:0.014343	validation_0-rmse:0.109414	validation_0-logloss:0.050038	validation_1-error:0.014906	validation_1-rmse:0.111805	validation_1-logloss:0.052908
[99]	validation_0-error:0.014337	validation_0-rmse:0.109378	validation_0-logloss:0.050002	validation_1-error:0.014898	validation_1-rmse:0.111773	validation_1-logloss:0.052877
Accuracy: 98.5102400884%
Finished with step: 27
[0]	validation_0-error:0.016069	validation_0-rmse:0.452707	validation_0-logloss:0.601189	validation_1-error:0.016836	validation_1-rmse:0.452775	validation_1-logloss:0.601306
[1]	validation_0-error:0.015455	validation_0-rmse:0.41005	validation_0-logloss:0.527479	validation_1-error:0.016284	validation_1-rmse:0.410185	validation_1-logloss:0.527695
[2]	validation_0-error:0.0153	validation_0-rmse:0.372709	validation_0-logloss:0.465111	validation_1-error:0.016088	validation_1-rmse:0.372925	validation_1-logloss:0.465438
[3]	validation_0-error:0.015214	validation_0-rmse:0.339634	validation_0-logloss:0.413973	validation_1-error:0.015943	validation_1-rmse:0.339927	validation_1-logloss:0.414389
[4]	validation_0-error:0.015075	validation_0-rmse:0.310326	validation_0-logloss:0.369068	validation_1-error:0.015825	validation_1-rmse:0.310708	validation_1-logloss:0.369564
[5]	validation_0-error:0.015093	validation_0-rmse:0.283596	validation_0-logloss:0.330621	validation_1-error:0.01579	validation_1-rmse:0.284065	validation_1-logloss:0.331185
[6]	validation_0-error:0.015077	validation_0-rmse:0.260197	validation_0-logloss:0.299123	validation_1-error:0.015777	validation_1-rmse:0.260739	validation_1-logloss:0.299737
[7]	validation_0-error:0.015109	validation_0-rmse:0.240064	validation_0-logloss:0.270063	validation_1-error:0.015836	validation_1-rmse:0.240696	validation_1-logloss:0.270724
[8]	validation_0-error:0.015107	validation_0-rmse:0.221843	validation_0-logloss:0.244116	validation_1-error:0.015777	validation_1-rmse:0.222572	validation_1-logloss:0.244834
[9]	validation_0-error:0.015185	validation_0-rmse:0.20572	validation_0-logloss:0.222377	validation_1-error:0.015782	validation_1-rmse:0.206538	validation_1-logloss:0.223136
[10]	validation_0-error:0.015166	validation_0-rmse:0.191654	validation_0-logloss:0.203882	validation_1-error:0.015788	validation_1-rmse:0.192575	validation_1-logloss:0.2047
[11]	validation_0-error:0.015107	validation_0-rmse:0.179629	validation_0-logloss:0.186369	validation_1-error:0.01571	validation_1-rmse:0.180653	validation_1-logloss:0.187224
[12]	validation_0-error:0.015045	validation_0-rmse:0.16916	validation_0-logloss:0.171543	validation_1-error:0.015705	validation_1-rmse:0.170318	validation_1-logloss:0.172485
[13]	validation_0-error:0.015037	validation_0-rmse:0.160085	validation_0-logloss:0.15794	validation_1-error:0.015651	validation_1-rmse:0.161356	validation_1-logloss:0.158928
[14]	validation_0-error:0.014991	validation_0-rmse:0.152347	validation_0-logloss:0.1464	validation_1-error:0.01567	validation_1-rmse:0.153743	validation_1-logloss:0.147466
[15]	validation_0-error:0.014978	validation_0-rmse:0.145388	validation_0-logloss:0.135814	validation_1-error:0.015673	validation_1-rmse:0.146931	validation_1-logloss:0.136949
[16]	validation_0-error:0.014957	validation_0-rmse:0.139702	validation_0-logloss:0.126267	validation_1-error:0.01564	validation_1-rmse:0.141329	validation_1-logloss:0.127431
[17]	validation_0-error:0.014951	validation_0-rmse:0.135201	validation_0-logloss:0.118227	validation_1-error:0.015635	validation_1-rmse:0.136929	validation_1-logloss:0.119446
[18]	validation_0-error:0.014932	validation_0-rmse:0.130762	validation_0-logloss:0.110859	validation_1-error:0.015643	validation_1-rmse:0.132589	validation_1-logloss:0.112137
[19]	validation_0-error:0.014884	validation_0-rmse:0.127301	validation_0-logloss:0.104145	validation_1-error:0.015579	validation_1-rmse:0.129207	validation_1-logloss:0.105453
